title,link,pub_date,category,creator,description,content_html,contents_p,image,comments,guid
이준호 “결혼은 아직… 믿고 보는 배우 돼야죠” ,https://www.chosun.com/culture-life/k-culture/2025/12/03/HZSJO2WAGBC23A5SNQWTT4CW5I/,"Tue, 02 Dec 2025 21:00:00 +0000",문화,이가영 기자,,"<img src=""https://www.chosun.com/resizer/v2/FV46HNZDMZAG5ABQO7GQWX22RY.jpg?auth=f39ef319fd340c7636e7ea81bb14f0cf8a1df4c2f067f20d0dccdb12875644fe&smart=true&width=1500&height=1875"" alt=""배우 이준호. /O3 Collective"" height=""1875"" width=""1500""/><p>배우 이준호, 하면 자연스레 ‘흥행’이라는 말이 뒤따른다. 2022년 MBC ‘옷소매 붉은 끝동’(17.4%), 2023년 JTBC ‘킹더랜드’(13.8%)에 이어 지난달 30일 종영한 tvN ‘태풍상사’(10.2%)로 세 작품 연속 두 자릿수 시청률을 찍은 주연 배우가 됐다. 일부 지상파 드라마 시청률이 1%대인 요즘 상황을 고려하면 그야말로 흥행 ‘태풍’이다. </p>","배우 이준호, 하면 자연스레 ‘흥행’이라는 말이 뒤따른다. 2022년 MBC ‘옷소매 붉은 끝동’(17.4%), 2023년 JTBC ‘킹더랜드’(13.8%)에 이어 지난달 30일 종영한 tvN ‘태풍상사’(10.2%)로 세 작품 연속 두 자릿수 시청률을 찍은 주연 배우가 됐다. 일부 지상파 드라마 시청률이 1%대인 요즘 상황을 고려하면 그야말로 흥행 ‘태풍’이다.",,,https://www.chosun.com/culture-life/k-culture/2025/12/03/HZSJO2WAGBC23A5SNQWTT4CW5I/
[사설] 한국서 돈 벌고 미국에 숨어 있는 쿠팡 오너의 무책임,https://www.chosun.com/opinion/editorial/2025/12/03/SINMRWHJ5FECDLJGV2KYVBNFFQ/,"Tue, 02 Dec 2025 15:00:00 +0000",오피니언,조선일보,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/_1DXUlfd1zQ?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen title=""[사설] 한국서 돈 벌고 미국에 숨어 있는 쿠팡 오너의 무책임 | 이인열 논설위원""></iframe><img src=""https://www.chosun.com/resizer/v2/ED25252UJRJ5THXKZXM4IACYKY.jpg?auth=0e730d10f8ef3fca32134bad87a3960291927678a97eedd3cb5830eeddbd8530&smart=true&width=6000&height=4000"" alt=""2일 서울 여의도 국회에서 열린 과학기술정보방송통신위원회의 쿠팡 개인정보 유출 사고 관련 현안질의에서 이상휘 국민의힘 의원 책상에 김범석 쿠팡 의장의 사진기사 프린트가 놓여 있다./뉴시스"" height=""4000"" width=""6000""/>",,https://www.chosun.com/resizer/v2/ED25252UJRJ5THXKZXM4IACYKY.jpg?auth=0e730d10f8ef3fca32134bad87a3960291927678a97eedd3cb5830eeddbd8530&smart=true&width=6000&height=4000,,https://www.chosun.com/opinion/editorial/2025/12/03/SINMRWHJ5FECDLJGV2KYVBNFFQ/
"[팔면봉] 與 의원, 尹 내란 무죄 선고하는 판사 ‘법 왜곡죄’ 처벌할 수 있다고. 외",https://www.chosun.com/opinion/palmyeonbong/2025/12/03/3KU7M4G4QJDJRKBFIM6GA53GXA/,"Tue, 02 Dec 2025 15:10:00 +0000",오피니언,조선일보,,"<p>○與 의원, 尹 내란 무죄 선고하는 판사 ‘법 왜곡죄’ 처벌할 수 있다고. 발상도 놀랍지만 그걸 떠들기까지…</p><p>○12·3 비상계엄 선포 사태 1년. ‘자유민주주의 체제 수호’ 외쳤던 그분, ‘체제 해체의 문’ 열어준 건 알려나.</p>","○與 의원, 尹 내란 무죄 선고하는 판사 ‘법 왜곡죄’ 처벌할 수 있다고. 발상도 놀랍지만 그걸 떠들기까지…",,,https://www.chosun.com/opinion/palmyeonbong/2025/12/03/3KU7M4G4QJDJRKBFIM6GA53GXA/
[5분 칼럼] 윤석열 재판을 많은 분이 봤으면 하는 이유 ,https://www.chosun.com/opinion/2025/12/03/W7KZLCF3ARFEJEH2WPY4R6SPWU/,"Tue, 02 Dec 2025 21:00:01 +0000",오피니언,조선일보,,"<img src=""https://www.chosun.com/resizer/v2/V74XOO2HI5A67ITBBCUZLWIPUY.jpg?auth=4717d3900d501ed84b3a1fcbc9567e599abe1f591a9b76809aff08fbd7d601da&smart=true&width=2187&height=1517"" alt=""윤석열 전 대통려이 11월 20일 법정에서 증언하고 있다. 윤 전 대통령은 이날 법정에서 여인형 전 방첩사령관에 대해 ""이 자식이 이거 대체 방첩사령관이란 놈이 수사의 시옷자도 모른다""라고 말했다. /sbs 인터넷 캡처"" height=""1517"" width=""2187""/><p><b>◇[정우상 칼럼] 윤석열 재판을 많은 분이 봤으면 하는 이유 </b></p>",◇[정우상 칼럼] 윤석열 재판을 많은 분이 봤으면 하는 이유,,,https://www.chosun.com/opinion/2025/12/03/W7KZLCF3ARFEJEH2WPY4R6SPWU/
"[사설] 계엄 사태 1년, 위헌 尹 단죄 불가피, 민주당도 헌법 지키라",https://www.chosun.com/opinion/editorial/2025/12/03/SA5IXAIEABG5TJWFUW2VWANFSU/,"Tue, 02 Dec 2025 15:20:00 +0000",오피니언,조선일보,,"<p><div data-player-id=""4fc5e1c9-d7ce-420a-a7b0-139e4c663e02""><script src=""//cdn.flowplayer.com/players/a4591207-db67-4f93-83a7-c19387f71f0c/native/flowplayer.async.js"">{""src"":""40b4ef03-cb63-4878-b726-874341d1773a"",""plugins"":[""audio""]}</script></div></p><img src=""https://www.chosun.com/resizer/v2/HEZDSZBTG5SWCZDGGY3WKYRUME.jpg?auth=f55720b8d94fe0a9061fb66a16040b31eca96519a69cdeea41d7977b700c1798&smart=true&width=3413&height=1949"" alt=""비상계엄 사태 1년을 맞아 오는 3일 국회 일대에서 ‘시민대행진’이 열릴 예정이다. 이번 행사는 지난해 민주주의가 위협받았던 상황에서 시민들이 직접 거리로 나서 의사를 표출했던 경험을 다시 한번 환기시키고, 새 정부가 내세운 국정 기조 ‘국민주권주의’를 상징하는 행사로 풀이된다. 사진은 국회 야경에 비상계엄 윤석열 전 대통령 탄핵 집회 레이어 합성. 기사 내용과 무관. /뉴스1 "" height=""1949"" width=""3413""/>",,,,https://www.chosun.com/opinion/editorial/2025/12/03/SA5IXAIEABG5TJWFUW2VWANFSU/
"[사설] 목숨 앗은 강압수사, 민주당 뺀 기소, 민중기 특검 범죄적 행태",https://www.chosun.com/opinion/editorial/2025/12/03/OW4II7F5WJAZPOF73KCB3VO6K4/,"Tue, 02 Dec 2025 15:10:00 +0000",오피니언,조선일보,,"<p><div data-player-id=""4fc5e1c9-d7ce-420a-a7b0-139e4c663e02""><script src=""//cdn.flowplayer.com/players/a4591207-db67-4f93-83a7-c19387f71f0c/native/flowplayer.async.js"">{""src"":""c4e11942-c10f-4fa3-ade7-a2f7dc9707ed"",""plugins"":[""audio""]}</script></div></p><img src=""https://www.chosun.com/resizer/v2/GZTDKZBTGFRWGMJRHBRDQZBVME.jpg?auth=132ca3774ce170c3b5428f2740c1ed79456c79dca9f7bc8a78f84d72f0afab0e&smart=true&width=2700&height=1800"" alt=""윤석열 전 대통령의 부인 김건희 여사 의혹 관련 사건을 맡은 민중기 특별검사가 지난 7월 2일 오전 서울 종로구 KT광화문빌딩 웨스트에 마련된 특검 사무실에서 현판 제막을 마친 뒤 발언을 하고 있다. /뉴스1 "" height=""1800"" width=""2700""/>",,,,https://www.chosun.com/opinion/editorial/2025/12/03/OW4II7F5WJAZPOF73KCB3VO6K4/
[정우상 칼럼] 윤석열 재판을 많은 분이 봤으면 하는 이유,https://www.chosun.com/opinion/column/2025/12/02/W2P52545CNCQ7HBMURWEGNH5GQ/,"Tue, 02 Dec 2025 14:55:00 +0000",오피니언,정우상 논설위원,,"<p><div data-player-id=""4fc5e1c9-d7ce-420a-a7b0-139e4c663e02""><script src=""//cdn.flowplayer.com/players/a4591207-db67-4f93-83a7-c19387f71f0c/native/flowplayer.async.js"">{""src"":""f87a2be5-5dcb-41eb-8331-b2bd14e3bf6e"",""plugins"":[""audio""]}</script></div></p><img src=""https://www.chosun.com/resizer/v2/V74XOO2HI5A67ITBBCUZLWIPUY.jpg?auth=4717d3900d501ed84b3a1fcbc9567e599abe1f591a9b76809aff08fbd7d601da&smart=true&width=2187&height=1517"" alt=""윤석열 전 대통려이 11월 20일 법정에서 증언하고 있다. 윤 전 대통령은 이날 법정에서 여인형 전 방첩사령관에 대해 ""이 자식이 이거 대체 방첩사령관이란 놈이 수사의 시옷자도 모른다""라고 말했다. /sbs 인터넷 캡처"" height=""1517"" width=""2187""/>",,https://www.chosun.com/resizer/v2/SOMIMPXPLBHFBBWXPQ4RWAUAXI.png?auth=6a8cd6b1816418d732577896be6e9aa7c46168f0a2effbab31a18ed8c9b79f54&smart=true&width=3100&height=2209,,https://www.chosun.com/opinion/column/2025/12/02/W2P52545CNCQ7HBMURWEGNH5GQ/
[김준의 맛과 섬] [268] 여수 금오도 서대회무침 백반 ,https://www.chosun.com/opinion/specialist_column/2025/12/02/F3FYCSIZQBHCHHDA7B3GEQ4UZU/,"Tue, 02 Dec 2025 14:40:00 +0000",오피니언,김준 전남대 학술연구교수,,"<p><div data-player-id=""4fc5e1c9-d7ce-420a-a7b0-139e4c663e02""><script src=""//cdn.flowplayer.com/players/a4591207-db67-4f93-83a7-c19387f71f0c/native/flowplayer.async.js"">{""src"":""ecc7b3a9-0730-4641-a44c-9bde3fffde89"",""plugins"":[""audio""]}</script></div></p><img src=""https://www.chosun.com/resizer/v2/2O2PAGYFXFDWJJWJMRZS4DOBZA.JPG?auth=183dbd7205407b17cbab6b8aa497e4d4248520aafde6014f24aa7ac678746054&smart=true&width=3709&height=2473"" alt=""서대회무침 백반."" height=""2473"" width=""3709""/>",,https://www.chosun.com/resizer/v2/2O2PAGYFXFDWJJWJMRZS4DOBZA.JPG?auth=183dbd7205407b17cbab6b8aa497e4d4248520aafde6014f24aa7ac678746054&smart=true&width=3709&height=2473,,https://www.chosun.com/opinion/specialist_column/2025/12/02/F3FYCSIZQBHCHHDA7B3GEQ4UZU/
[만물상] ‘긁’,https://www.chosun.com/opinion/manmulsang/2025/12/02/F7NV5XEXLVEX3PSN4VT4GGKXTE/,"Tue, 02 Dec 2025 11:27:14 +0000",오피니언,어수웅 논설위원,,"<p><div data-player-id=""4fc5e1c9-d7ce-420a-a7b0-139e4c663e02""><script src=""//cdn.flowplayer.com/players/a4591207-db67-4f93-83a7-c19387f71f0c/native/flowplayer.async.js"">{""src"":""5fc7195e-8119-484c-a57e-8b6b3906b574"",""plugins"":[""audio""]}</script></div></p><img src=""https://www.chosun.com/resizer/v2/IQ7T6NLNANH5PC2E4KUJIYOLMI.png?auth=5c324613967a31068c6af07669423bca54f596afdfbe59efdce4c71811e58ea9&smart=true&width=591&height=354"" alt=""일러스트=박상훈"" height=""354"" width=""591""/>",,,,https://www.chosun.com/opinion/manmulsang/2025/12/02/F7NV5XEXLVEX3PSN4VT4GGKXTE/
[태평로] 국박에서 만난 리먼家의 아메리칸 드림,https://www.chosun.com/opinion/taepyeongro/2025/12/02/FU6TYRNOBFAVRFDEZLII2JKH5A/,"Tue, 02 Dec 2025 14:39:00 +0000",오피니언,김태훈 논설위원,,"<p><div data-player-id=""4fc5e1c9-d7ce-420a-a7b0-139e4c663e02""><script src=""//cdn.flowplayer.com/players/a4591207-db67-4f93-83a7-c19387f71f0c/native/flowplayer.async.js"">{""src"":""4fb1b82a-414f-4a1f-9bd1-aac5e5b69c38"",""plugins"":[""audio""]}</script></div></p><img src=""https://www.chosun.com/resizer/v2/KTRFRQYIHNC2BBUIEVZGT7X3CA.jpg?auth=729ed248ddf48f377c0efd42c52cbc4d9ae3ed569f3bec2962cd3aefdfb67d41&smart=true&width=5380&height=3084"" alt=""2025년 11월 19일 오후 '인상주의에서 초기 모더니즘까지, 빛을 수집한 사람들'-메트로폴리탄박물관 로버트 리먼 컬렉션' 특별전이 열린 서울 용산구 국립중앙박물관 특별전시실이 관람객들로 붐비고 있다. /장경식 기자"" height=""3084"" width=""5380""/>",,https://www.chosun.com/resizer/v2/UG76WQNNOZCD7OQLCTNQWDAHKU.png?auth=01e8c2a7df1c415a07813d33c5deda7a6a9ea5af85fe349c9543d783430146d6&smart=true&width=500&height=500,,https://www.chosun.com/opinion/taepyeongro/2025/12/02/FU6TYRNOBFAVRFDEZLII2JKH5A/
[김도훈의 엑스레이] [98] 연말엔 ‘에르메스’를 사겠다,https://www.chosun.com/opinion/specialist_column/2025/12/02/TSZXHSC4N5DO3BUJ5J45XEEVSY/,"Tue, 02 Dec 2025 14:37:00 +0000",오피니언,김도훈 문화칼럼니스트,,"<p><div data-player-id=""4fc5e1c9-d7ce-420a-a7b0-139e4c663e02""><script src=""//cdn.flowplayer.com/players/a4591207-db67-4f93-83a7-c19387f71f0c/native/flowplayer.async.js"">{""src"":""b1151ed8-f7af-4271-87f0-0f553662c452"",""plugins"":[""audio""]}</script></div></p><img src=""https://www.chosun.com/resizer/v2/5UZHJ6RAOZBTVEHLZYTE6OYMUY.png?auth=81de9785bf4c3f20c9772170a51eeee7001602eba74e36ff089c44c8ea9aaf8d&smart=true&width=1508&height=1509"" alt=""에르메스 쿠션. /에르메스"" height=""1509"" width=""1508""/>",,https://www.chosun.com/resizer/v2/DIUA6EVV7ZGFVLGMJIFKGO7KRU.png?auth=261356bd06ea342ad294ae2f3d07a8266a94f4cbcf7ebb456ea4c2a1801b8352&smart=true&width=500&height=500,,https://www.chosun.com/opinion/specialist_column/2025/12/02/TSZXHSC4N5DO3BUJ5J45XEEVSY/
"48억 최원준 보상선수 떴다!…NC, 내야수 윤준혁 지명 ""공·수·주 전반에서 활용도가 높은 선수"" [공식발표]",https://www.chosun.com/sports/baseball/2025/12/03/MJTGCYZUMU2TKZBTGZSWIMBXGM/,"Wed, 03 Dec 2025 09:53:36 +0000",스포츠,스포츠조선,"[스포츠조선 이종서 기자] NC 다이노스의 보상 선수는 '내야수'였다. NC는 3일 FA 외야수 최원준의 보상 선수로 내야수 윤준혁(24)을 지명했다. KT는 지난달 25일 최원준과 4년 총액 48억원(계약금 22억원, 연봉 20억원, 인센티브 6억원)에 FA 계약을 했다. FA 등급이 A였던 최원준이 이적하면서 원소속팀 NC는 보호선수 20인 외 1명과 ","<img src=""https://www.chosun.com/resizer/v2/ME3TAMTEGNQWMZLCG44WEZRQGY.jpg?auth=ee080fb059c143a24b837f50df1904204f3c23941898481d4f315f36c5636f71&smart=true&width=650&height=824"" alt=""27일 대전 한화생명볼파크에서 열린 한화와 KT의 경기. 타격하는 KT 윤준혁. 대전=송정헌 기자songs@sportschosun.com/2025.04.27/"" height=""824"" width=""650""/><p>[스포츠조선 이종서 기자] NC 다이노스의 보상 선수는 '내야수'였다.</p>",[스포츠조선 이종서 기자] NC 다이노스의 보상 선수는 '내야수'였다.,https://www.chosun.com/resizer/v2/ME3TAMTEGNQWMZLCG44WEZRQGY.jpg?auth=ee080fb059c143a24b837f50df1904204f3c23941898481d4f315f36c5636f71&smart=true&width=650&height=824,,https://www.chosun.com/sports/baseball/2025/12/03/MJTGCYZUMU2TKZBTGZSWIMBXGM/
"""경마문화 투명하게"" 한국마사회 감사실, 창립 최초 '투명사회상' 수상 쾌거",https://www.chosun.com/sports/sports_general/2025/12/03/GMYWEZJTMJQWCMZSGUZWGMTGGQ/,"Wed, 03 Dec 2025 09:49:00 +0000",스포츠,OSEN,"[OSEN=강필주 기자]&nbsp;한국마사회 감사실(상임감사위원 윤병현)이 UN '세계 반부패의 날(12월 9일)'을 앞두고, 투명 사회 구현에 기여한 공로를 인정받아 제25회 '투명사회상'&nbsp;수상자로 선정됐다.&nbsp;한국마사회 감사실은 (사)한국투명성기구(공동대표 이상학&middot;퇴휴&middot;유한범)가 3일 발표한 제25회 '투명사회상","<img src=""https://www.chosun.com/resizer/v2/GQ2DCNLFGFSWKNTDGY3WMYZSGM.jpg?auth=9bb1d58a14bd0e6f1b8fcd2bb8ba8f6b6190cb945fa465834a3f2b47b4ceecbc&smart=true&width=650&height=433"" alt="""" height=""433"" width=""650""/><p>[OSEN=강필주 기자]&nbsp;한국마사회 감사실(상임감사위원 윤병현)이 UN '세계 반부패의 날(12월 9일)'을 앞두고, 투명 사회 구현에 기여한 공로를 인정받아 제25회 '투명사회상'&nbsp;수상자로 선정됐다.&nbsp;</p>","[OSEN=강필주 기자] 한국마사회 감사실(상임감사위원 윤병현)이 UN '세계 반부패의 날(12월 9일)'을 앞두고, 투명 사회 구현에 기여한 공로를 인정받아 제25회 '투명사회상' 수상자로 선정됐다.",https://www.chosun.com/resizer/v2/GQ2DCNLFGFSWKNTDGY3WMYZSGM.jpg?auth=9bb1d58a14bd0e6f1b8fcd2bb8ba8f6b6190cb945fa465834a3f2b47b4ceecbc&smart=true&width=650&height=433,,https://www.chosun.com/sports/sports_general/2025/12/03/GMYWEZJTMJQWCMZSGUZWGMTGGQ/
"삼성 거포 외야수 윤정빈, 품절남 된다...6일 신부 이효진씨와 백년가약",https://www.chosun.com/sports/baseball/2025/12/03/MJSDANDFGIZWENZYGVTDEYRYMY/,"Wed, 03 Dec 2025 09:44:39 +0000",스포츠,스포츠조선,"[스포츠조선 정현석 기자]삼성 라이온즈 거포 외야수 윤정빈(26)이 오는 6일 신부 이효진 씨와 백년가약을 맺는다. 지인 소개로 만난 두 사람은 서로를 아끼고 응원하다 사랑의 결실을 맺게 됐다. 윤정빈은 ""와이프를 만나고부터 1군에 데뷔하고 함께 성장해온 것 같은 느낌이 든다. 결혼을 앞두고 잘 안 풀린 만큼 결혼 후에 더 발전하고, 가장으로서도 책임감 있","<img src=""https://www.chosun.com/resizer/v2/MM4TONBQGE3GMNBQGEYGMZRQGA.jpg?auth=7cf583b4b6bd10e31eededf9446eac13b415349c207e97fecc9fdb4a8d9b0a33&smart=true&width=568&height=850"" alt=""6일 결혼식을 올리는 삼성 외야수 윤정빈과 신부 이효진씨. 사진제공=삼성 라이온즈"" height=""850"" width=""568""/><p>[스포츠조선 정현석 기자]삼성 라이온즈 거포 외야수 윤정빈(26)이 오는 6일 신부 이효진 씨와 백년가약을 맺는다.</p>",[스포츠조선 정현석 기자]삼성 라이온즈 거포 외야수 윤정빈(26)이 오는 6일 신부 이효진 씨와 백년가약을 맺는다.,https://www.chosun.com/resizer/v2/MM4TONBQGE3GMNBQGEYGMZRQGA.jpg?auth=7cf583b4b6bd10e31eededf9446eac13b415349c207e97fecc9fdb4a8d9b0a33&smart=true&width=568&height=850,,https://www.chosun.com/sports/baseball/2025/12/03/MJSDANDFGIZWENZYGVTDEYRYMY/
"까고보니 KIA 금액이 더 많았다…1+1에 서운했나, 삼성 복귀 최형우 손편지 “KIA 팬분들에게 죄송하다”",https://www.chosun.com/sports/baseball/2025/12/03/GYZTMODCMIYGKNTCGYYTKNZUGQ/,"Wed, 03 Dec 2025 09:40:00 +0000",스포츠,OSEN,[OSEN=이선호 기자] 진짜 수구초심이었나.&nbsp;42살의 나이에도 최고의 퍼포먼스를 보여준 금광불괴 FA 최형우가 친정으로 복귀했다. 삼성 라이온즈는 3일 최형우와 계약기간 2년&nbsp;인센티브 포함 최대총액 26억 원에 영입했다고 공식발표했다. 2016시즌을 마치고 KIA 타이거즈로 이적한 이후 9년만에 다시 푸른 유니폼을 입게됐다.&nbsp;삼,"<img src=""https://www.chosun.com/resizer/v2/MQ4DAOLCMM2TCMBTGE3DENDDGQ.png?auth=303318716ddab6c0b516f15be588002f28d3abc45894dbabe3c7fadbaf490a52&smart=true&width=530&height=647"" alt="""" height=""647"" width=""530""/><p>[OSEN=이선호 기자] 진짜 수구초심이었나.&nbsp;</p>",[OSEN=이선호 기자] 진짜 수구초심이었나.,https://www.chosun.com/resizer/v2/MQ4DAOLCMM2TCMBTGE3DENDDGQ.png?auth=303318716ddab6c0b516f15be588002f28d3abc45894dbabe3c7fadbaf490a52&smart=true&width=530&height=647,,https://www.chosun.com/sports/baseball/2025/12/03/GYZTMODCMIYGKNTCGYYTKNZUGQ/
"""수원, 수비는 무게감 떨어져...약점 공략하겠다"" 김정수 제주 감독대행 ""김승섭, 베스트 11 아쉬움 털어내길""[수원톡톡]",https://www.chosun.com/sports/football/2025/12/03/GQ2DQNDCMRRDGZJZMNSTCNRYME/,"Wed, 03 Dec 2025 09:39:00 +0000",스포츠,OSEN,"[OSEN=수원월드컵경기장, 고성환 기자] 생존을 꿈꾸는 김정수 제주SK 감독대행이 수원 삼성의 수비를 공략하겠다고 예고했다.&nbsp;제주SK와&nbsp;수원 삼성은&nbsp;2일 오후 7시 수원월드컵경기장에서 열리는 하나은행 K리그 승강 플레이오프(PO)&nbsp;1차전에서 맞붙는다.&nbsp;&nbsp;K리그1 11위인 제주와 K리그2 2위인 수원의 ","<img src=""https://www.chosun.com/resizer/v2/GBQTMZDBHBTGKZLFG42GKYRUMM.jpg?auth=25d699b96c0da7faca35aa2c0b9385a3bade3309a4d6c6d7d04c91da76baca7d&smart=true&width=650&height=432"" alt="""" height=""432"" width=""650""/><p>[OSEN=수원월드컵경기장, 고성환 기자] 생존을 꿈꾸는 김정수 제주SK 감독대행이 수원 삼성의 수비를 공략하겠다고 예고했다.&nbsp;</p>","[OSEN=수원월드컵경기장, 고성환 기자] 생존을 꿈꾸는 김정수 제주SK 감독대행이 수원 삼성의 수비를 공략하겠다고 예고했다.",https://www.chosun.com/resizer/v2/GBQTMZDBHBTGKZLFG42GKYRUMM.jpg?auth=25d699b96c0da7faca35aa2c0b9385a3bade3309a4d6c6d7d04c91da76baca7d&smart=true&width=650&height=432,,https://www.chosun.com/sports/football/2025/12/03/GQ2DQNDCMRRDGZJZMNSTCNRYME/
"삼성라이온즈 불펜지원 홍성윤씨, 7일 김아름씨와 백년가약",https://www.chosun.com/sports/baseball/2025/12/03/HFSDQNJUMU4DKOJSGY2GEYTFMU/,"Wed, 03 Dec 2025 09:38:06 +0000",스포츠,스포츠조선,"[스포츠조선 정현석 기자]삼성 라이온즈 불펜지원 홍성윤씨가 7일 오후 1시 경북 경산시에 위치한 경산 로터스101에서 신부 김아름 씨와 백년가약을 맺는다. 두 사람은 지인 소개로 만나 2년간의 연애 끝에 사랑의 결실을 맺게 됐다. 홍성윤씨는 ""타지에서 힘든 순간마다 서로가 버팀목이 되어 여기까지 올 수 있었고, 항상 나의 입장을 먼저 생각해주고 배려해주는 ","<img src=""https://www.chosun.com/resizer/v2/MQ3GIOLDGFRWIMJYGU3GMNBZGY.jpg?auth=8becf57b884bd74aca292d4c10f9fae5ccc8d6b0fdf35ec285c07c64a19ae87b&smart=true&width=700&height=891"" alt=""7일 결혼식을 올리는 불펜지원 홍성윤씨와 신부 김아름씨. 사진제공=삼성 라이온즈"" height=""891"" width=""700""/><p>[스포츠조선 정현석 기자]삼성 라이온즈 불펜지원 홍성윤씨가 7일 오후 1시 경북 경산시에 위치한 경산 로터스101에서 신부 김아름 씨와 백년가약을 맺는다.</p>",[스포츠조선 정현석 기자]삼성 라이온즈 불펜지원 홍성윤씨가 7일 오후 1시 경북 경산시에 위치한 경산 로터스101에서 신부 김아름 씨와 백년가약을 맺는다.,https://www.chosun.com/resizer/v2/MQ3GIOLDGFRWIMJYGU3GMNBZGY.jpg?auth=8becf57b884bd74aca292d4c10f9fae5ccc8d6b0fdf35ec285c07c64a19ae87b&smart=true&width=700&height=891,,https://www.chosun.com/sports/baseball/2025/12/03/HFSDQNJUMU4DKOJSGY2GEYTFMU/
이겨야 산다! '일류첸코-세라핌-브루노 실바' 수원 vs '유리 조나탄-남태희' 제주...승강 PO 1차전 명단 공개[오!쎈 수원],https://www.chosun.com/sports/football/2025/12/03/G5SDQOLCGBRDEYRTGUZTSMBYMI/,"Wed, 03 Dec 2025 09:38:00 +0000",스포츠,OSEN,"[OSEN=수원월드컵경기장, 고성환 기자] 명가 재건을 꿈꾸는 수원 삼성의 승격이냐&nbsp;5년 만의 강등을 피하려는 제주SK의 잔류냐. 그 운명을 가를 첫 경기가 펼쳐진다.수원 삼성과 제주SK는 2일 오후 7시 수원월드컵경기장에서 열리는 하나은행 K리그 승강 플레이오프(PO)&nbsp;1차전에서 맞붙는다.&nbsp;&nbsp;K리그1 11위인 제주와 K","<img src=""https://www.chosun.com/resizer/v2/HBTDKYRVME2WMZRTG4ZGMZTDMM.jpg?auth=1efd9f3a2aff482dc16dd1ba26398d8f94c365e8627334112858050157584f2f&smart=true&width=650&height=433"" alt="""" height=""433"" width=""650""/><p>[OSEN=수원월드컵경기장, 고성환 기자] 명가 재건을 꿈꾸는 수원 삼성의 승격이냐&nbsp;5년 만의 강등을 피하려는 제주SK의 잔류냐. 그 운명을 가를 첫 경기가 펼쳐진다.</p>","[OSEN=수원월드컵경기장, 고성환 기자] 명가 재건을 꿈꾸는 수원 삼성의 승격이냐 5년 만의 강등을 피하려는 제주SK의 잔류냐. 그 운명을 가를 첫 경기가 펼쳐진다.",https://www.chosun.com/resizer/v2/HBTDKYRVME2WMZRTG4ZGMZTDMM.jpg?auth=1efd9f3a2aff482dc16dd1ba26398d8f94c365e8627334112858050157584f2f&smart=true&width=650&height=433,,https://www.chosun.com/sports/football/2025/12/03/G5SDQOLCGBRDEYRTGUZTSMBYMI/
"""얼마나 승격하고 싶니?"" 변성환 감독이 수원 선수단에 던진 질문...""간절함·피지컬·응집력·집중력이 4대 키워드""[수원톡톡]",https://www.chosun.com/sports/football/2025/12/03/GE2WIMJQGI4GKMJZMUYDMYRSMI/,"Wed, 03 Dec 2025 09:31:00 +0000",스포츠,OSEN,"[OSEN=수원월드컵경기장, 고성환 기자] 변성환 수원 삼성 감독이 승격에 도전하는 선수단을 향해 메시지를 던졌다.수원 삼성과 제주SK는 2일 오후 7시 수원월드컵경기장에서 열리는 하나은행 K리그 승강 플레이오프(PO)&nbsp;1차전에서 맞붙는다.&nbsp;&nbsp;K리그1 11위인 제주와 K리그2 2위인 수원의 격돌이다. 1부리그의 주인공을 정하는 이","<img src=""https://www.chosun.com/resizer/v2/GRQTQZBTGRTDGNDDGI2DKOLEHE.jpg?auth=f4913121a66b49d81b5242a24104eaac16209ec3781d492db56f5a4ca6308238&smart=true&width=650&height=432"" alt="""" height=""432"" width=""650""/><p>[OSEN=수원월드컵경기장, 고성환 기자] 변성환 수원 삼성 감독이 승격에 도전하는 선수단을 향해 메시지를 던졌다.</p>","[OSEN=수원월드컵경기장, 고성환 기자] 변성환 수원 삼성 감독이 승격에 도전하는 선수단을 향해 메시지를 던졌다.",https://www.chosun.com/resizer/v2/GRQTQZBTGRTDGNDDGI2DKOLEHE.jpg?auth=f4913121a66b49d81b5242a24104eaac16209ec3781d492db56f5a4ca6308238&smart=true&width=650&height=432,,https://www.chosun.com/sports/football/2025/12/03/GE2WIMJQGI4GKMJZMUYDMYRSMI/
